Index,Variant,Region,Notes,Country code,Type,Parent code,Years,Population(Thousands)
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2002-01-01,4685694.637
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2002-01-01,2322554.14
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2002-01-01,2363140.497
15,Estimates,Low-income countries,h,1500,Income Group,1802,2002-01-01,486392.242
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2002-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2002-01-01,851298.437
19,Estimates,Asia,k,935,Region,1840,2002-01-01,3836880.249
20,Estimates,Europe,l,908,Region,1840,2002-01-01,726312.064
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2002-01-01,536441.575
22,Estimates,Northern America,n,905,Region,1840,2002-01-01,318585.949
23,Estimates,Oceania,o,909,Region,1840,2002-01-01,32254.898
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2002-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2003-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2003-01-01,1200271.254
4,Estimates,Less developed regions,c,902,Development Group,1803,2003-01-01,5180913.887
5,Estimates,Least developed countries,d,941,Development Group,902,2003-01-01,708587.94
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2003-01-01,4472325.947
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2003-01-01,357748.057
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2003-01-01,59620.689
11,Estimates,High-income countries,h,1503,Income Group,1802,2003-01-01,1135066.243
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2003-01-01,4743954.176
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2003-01-01,2340682.494
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2003-01-01,2403271.682
15,Estimates,Low-income countries,h,1500,Income Group,1802,2003-01-01,499752.268
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2003-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2003-01-01,872248.337
19,Estimates,Asia,k,935,Region,1840,2003-01-01,3884134.618
20,Estimates,Europe,l,908,Region,1840,2003-01-01,727134.243
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2003-01-01,543544.13
22,Estimates,Northern America,n,905,Region,1840,2003-01-01,321432.406
23,Estimates,Oceania,o,909,Region,1840,2003-01-01,32691.407
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2003-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2004-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2004-01-01,1204613.392
4,Estimates,Less developed regions,c,902,Development Group,1803,2004-01-01,5256545.999
5,Estimates,Least developed countries,d,941,Development Group,902,2004-01-01,726331.171
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2004-01-01,4530214.828
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2004-01-01,366126.839
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2004-01-01,60307.195
11,Estimates,High-income countries,h,1503,Income Group,1802,2004-01-01,1143132.398
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2004-01-01,4802039.799
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2004-01-01,2358576.556
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2004-01-01,2443463.243
15,Estimates,Low-income countries,h,1500,Income Group,1802,2004-01-01,513527.207
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2004-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2004-01-01,893842.786
19,Estimates,Asia,k,935,Region,1840,2004-01-01,3931146.463
20,Estimates,Europe,l,908,Region,1840,2004-01-01,728149.839
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2004-01-01,550555.242
22,Estimates,Northern America,n,905,Region,1840,2004-01-01,324299.295
23,Estimates,Oceania,o,909,Region,1840,2004-01-01,33165.766
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2004-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2005-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2005-01-01,1209215.036
4,Estimates,Less developed regions,c,902,Development Group,1803,2005-01-01,5332691.92
5,Estimates,Least developed countries,d,941,Development Group,902,2005-01-01,744190.509
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2005-01-01,4588501.411
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2005-01-01,374684.858
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2005-01-01,61044.548
11,Estimates,High-income countries,h,1503,Income Group,1802,2005-01-01,1151594.876
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2005-01-01,4860123.817
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2005-01-01,2376344.607
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2005-01-01,2483779.21
15,Estimates,Low-income countries,h,1500,Income Group,1802,2005-01-01,527685.618
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2005-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2005-01-01,916154.285
19,Estimates,Asia,k,935,Region,1840,2005-01-01,3977986.452
20,Estimates,Europe,l,908,Region,1840,2005-01-01,729287.881
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2005-01-01,557500.981
22,Estimates,Northern America,n,905,Region,1840,2005-01-01,327287.144
23,Estimates,Oceania,o,909,Region,1840,2005-01-01,33690.213
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2005-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2006-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2006-01-01,1214107.114
4,Estimates,Less developed regions,c,902,Development Group,1803,2006-01-01,5409410.803
5,Estimates,Least developed countries,d,941,Development Group,902,2006-01-01,762132.501
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2006-01-01,4647278.302
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2006-01-01,383416.644
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2006-01-01,61843.01
11,Estimates,High-income countries,h,1503,Income Group,1802,2006-01-01,1160503.449
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2006-01-01,4918213.041
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2006-01-01,2393987.481
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2006-01-01,2524225.56
15,Estimates,Low-income countries,h,1500,Income Group,1802,2006-01-01,542261.644
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2006-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2006-01-01,939210.049
19,Estimates,Asia,k,935,Region,1840,2006-01-01,4024679.886
20,Estimates,Europe,l,908,Region,1840,2006-01-01,730546.853
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2006-01-01,564384.717
22,Estimates,Northern America,n,905,Region,1840,2006-01-01,330425.339
23,Estimates,Oceania,o,909,Region,1840,2006-01-01,34271.073
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2006-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2007-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2007-01-01,1219250.488
4,Estimates,Less developed regions,c,902,Development Group,1803,2007-01-01,5486696.155
5,Estimates,Least developed countries,d,941,Development Group,902,2007-01-01,780219.573
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2007-01-01,4706476.582
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2007-01-01,392342.494
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2007-01-01,62691.339
11,Estimates,High-income countries,h,1503,Income Group,1802,2007-01-01,1169770.605
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2007-01-01,4976355.788
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2007-01-01,2411566.342
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2007-01-01,2564789.446
15,Estimates,Low-income countries,h,1500,Income Group,1802,2007-01-01,557248.248
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2007-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2007-01-01,963021.837
19,Estimates,Asia,k,935,Region,1840,2007-01-01,4071214.938
20,Estimates,Europe,l,908,Region,1840,2007-01-01,731938.559
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2007-01-01,571201.889
22,Estimates,Northern America,n,905,Region,1840,2007-01-01,333668.494
23,Estimates,Oceania,o,909,Region,1840,2007-01-01,34900.926
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2007-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2008-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2008-01-01,1224518.298
4,Estimates,Less developed regions,c,902,Development Group,1803,2008-01-01,5564570.374
5,Estimates,Least developed countries,d,941,Development Group,902,2008-01-01,798563.425
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2008-01-01,4766006.949
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2008-01-01,401496.607
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2008-01-01,63564.903
11,Estimates,High-income countries,h,1503,Income Group,1802,2008-01-01,1179159.9
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2008-01-01,5034805.699
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2008-01-01,2429314.404
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2008-01-01,2605491.295
15,Estimates,Low-income countries,h,1500,Income Group,1802,2008-01-01,572522.77
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2008-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2008-01-01,987623.52
19,Estimates,Asia,k,935,Region,1840,2008-01-01,4117572.12
20,Estimates,Europe,l,908,Region,1840,2008-01-01,733416.483
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2008-01-01,577962.665
22,Estimates,Northern America,n,905,Region,1840,2008-01-01,336952.722
23,Estimates,Oceania,o,909,Region,1840,2008-01-01,35561.162
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2008-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2009-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2009-01-01,1229735.181
4,Estimates,Less developed regions,c,902,Development Group,1803,2009-01-01,5643031.807
5,Estimates,Least developed countries,d,941,Development Group,902,2009-01-01,817322.615
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2009-01-01,4825709.192
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2009-01-01,410925.248
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2009-01-01,64427.572
11,Estimates,High-income countries,h,1503,Income Group,1802,2009-01-01,1188348.071
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2009-01-01,5093871.454
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2009-01-01,2447520.384
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2009-01-01,2646351.07
15,Estimates,Low-income countries,h,1500,Income Group,1802,2009-01-01,587921.339
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2009-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2009-01-01,1013045.725
19,Estimates,Asia,k,935,Region,1840,2009-01-01,4163712.801
20,Estimates,Europe,l,908,Region,1840,2009-01-01,734923.39
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2009-01-01,584677.529
22,Estimates,Northern America,n,905,Region,1840,2009-01-01,340182.405
23,Estimates,Oceania,o,909,Region,1840,2009-01-01,36225.138
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2009-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2010-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2010-01-01,1234767.516
4,Estimates,Less developed regions,c,902,Development Group,1803,2010-01-01,5722056.072
5,Estimates,Least developed countries,d,941,Development Group,902,2010-01-01,836614.841
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2010-01-01,4885441.231
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2010-01-01,420661.371
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2010-01-01,65253.137
11,Estimates,High-income countries,h,1503,Income Group,1802,2010-01-01,1197095.041
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2010-01-01,5153738.178
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2010-01-01,2466363.506
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2010-01-01,2687374.672
15,Estimates,Low-income countries,h,1500,Income Group,1802,2010-01-01,603339.579
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2010-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2010-01-01,1039304.03
19,Estimates,Asia,k,935,Region,1840,2010-01-01,4209593.724
20,Estimates,Europe,l,908,Region,1840,2010-01-01,736412.998
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2010-01-01,591352.345
22,Estimates,Northern America,n,905,Region,1840,2010-01-01,343287.422
23,Estimates,Oceania,o,909,Region,1840,2010-01-01,36873.069
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2010-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2011-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2011-01-01,1239557.448
4,Estimates,Less developed regions,c,902,Development Group,1803,2011-01-01,5801636.72
5,Estimates,Least developed countries,d,941,Development Group,902,2011-01-01,856471.437
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2011-01-01,4945165.283
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2011-01-01,430709.335
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2011-01-01,66034.534
11,Estimates,High-income countries,h,1503,Income Group,1802,2011-01-01,1205302.581
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2011-01-01,5214491.629
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2011-01-01,2485922.683
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2011-01-01,2728568.946
15,Estimates,Low-income countries,h,1500,Income Group,1802,2011-01-01,618725.584
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2011-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2011-01-01,1066409.712
19,Estimates,Asia,k,935,Region,1840,2011-01-01,4255189.624
20,Estimates,Europe,l,908,Region,1840,2011-01-01,737850.645
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2011-01-01,597994.701
22,Estimates,Northern America,n,905,Region,1840,2011-01-01,346251.161
23,Estimates,Oceania,o,909,Region,1840,2011-01-01,37498.325
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2011-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2012-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2012-01-01,1244114.531
4,Estimates,Less developed regions,c,902,Development Group,1803,2012-01-01,5881713.426
5,Estimates,Least developed countries,d,941,Development Group,902,2012-01-01,876867.234
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2012-01-01,5004846.192
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2012-01-01,441057.032
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2012-01-01,66778.724
11,Estimates,High-income countries,h,1503,Income Group,1802,2012-01-01,1213008.513
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2012-01-01,5275972.51
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2012-01-01,2506065.067
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2012-01-01,2769907.443
15,Estimates,Low-income countries,h,1500,Income Group,1802,2012-01-01,634150.118
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2012-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2012-01-01,1094343.029
19,Estimates,Asia,k,935,Region,1840,2012-01-01,4300462.191
20,Estimates,Europe,l,908,Region,1840,2012-01-01,739225.166
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2012-01-01,604599.457
22,Estimates,Northern America,n,905,Region,1840,2012-01-01,349093.381
23,Estimates,Oceania,o,909,Region,1840,2012-01-01,38104.733
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2012-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2013-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2013-01-01,1248453.53
4,Estimates,Less developed regions,c,902,Development Group,1803,2013-01-01,5962128.511
5,Estimates,Least developed countries,d,941,Development Group,902,2013-01-01,897793.439
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2013-01-01,5064335.072
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2013-01-01,451698.913
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2013-01-01,67490.682
11,Estimates,High-income countries,h,1503,Income Group,1802,2013-01-01,1220275.425
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2013-01-01,5337803.62
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2013-01-01,2526484.845
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2013-01-01,2811318.775
15,Estimates,Low-income countries,h,1500,Income Group,1802,2013-01-01,649783.542
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2013-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2013-01-01,1123045.137
19,Estimates,Asia,k,935,Region,1840,2013-01-01,4345331.317
20,Estimates,Europe,l,908,Region,1840,2013-01-01,740541.875
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2013-01-01,611143.935
22,Estimates,Northern America,n,905,Region,1840,2013-01-01,351824.035
23,Estimates,Oceania,o,909,Region,1840,2013-01-01,38695.742
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2013-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2014-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2014-01-01,1252615.112
4,Estimates,Less developed regions,c,902,Development Group,1803,2014-01-01,6042675.647
5,Estimates,Least developed countries,d,941,Development Group,902,2014-01-01,919222.955
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2014-01-01,5123452.692
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2014-01-01,462623.551
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2014-01-01,68180.358
11,Estimates,High-income countries,h,1503,Income Group,1802,2014-01-01,1227222.986
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2014-01-01,5399458.147
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2014-01-01,2546751.062
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2014-01-01,2852707.085
15,Estimates,Low-income countries,h,1500,Income Group,1802,2014-01-01,665865.815
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2014-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2014-01-01,1152433.618
19,Estimates,Asia,k,935,Region,1840,2014-01-01,4389699.496
20,Estimates,Europe,l,908,Region,1840,2014-01-01,741818.28
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2014-01-01,617596.481
22,Estimates,Northern America,n,905,Region,1840,2014-01-01,354464.254
23,Estimates,Oceania,o,909,Region,1840,2014-01-01,39278.63
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2014-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2015-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2015-01-01,1256622.188
4,Estimates,Less developed regions,c,902,Development Group,1803,2015-01-01,6123174.779
5,Estimates,Least developed countries,d,941,Development Group,902,2015-01-01,941131.317000001
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2015-01-01,5182043.462
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2015-01-01,473816.858
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2015-01-01,68855.52
11,Estimates,High-income countries,h,1503,Income Group,1802,2015-01-01,1233934.65
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2015-01-01,5460515.587
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2015-01-01,2566519.306
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2015-01-01,2893996.281
15,Estimates,Low-income countries,h,1500,Income Group,1802,2015-01-01,682575.699
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2015-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2015-01-01,1182438.803
19,Estimates,Asia,k,935,Region,1840,2015-01-01,4433475.322
20,Estimates,Europe,l,908,Region,1840,2015-01-01,743058.978
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2015-01-01,623934.126
22,Estimates,Northern America,n,905,Region,1840,2015-01-01,357031.045
23,Estimates,Oceania,o,909,Region,1840,2015-01-01,39858.693
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2015-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2016-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2016-01-01,1260478.667
4,Estimates,Less developed regions,c,902,Development Group,1803,2016-01-01,6203543.267
5,Estimates,Least developed countries,d,941,Development Group,902,2016-01-01,963519.718
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2016-01-01,5240023.549
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2016-01-01,485276.858
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2016-01-01,69514.961
11,Estimates,High-income countries,h,1503,Income Group,1802,2016-01-01,1240426.308
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2016-01-01,5520843.438
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2016-01-01,2585693.593
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2016-01-01,2935149.845
15,Estimates,Low-income countries,h,1500,Income Group,1802,2016-01-01,699950.58
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2016-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2016-01-01,1213040.542
19,Estimates,Asia,k,935,Region,1840,2016-01-01,4476607.792
20,Estimates,Europe,l,908,Region,1840,2016-01-01,744268.79
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2016-01-01,630144.544
22,Estimates,Northern America,n,905,Region,1840,2016-01-01,359524.635
23,Estimates,Oceania,o,909,Region,1840,2016-01-01,40435.631
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2016-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2017-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2017-01-01,1264146.38
4,Estimates,Less developed regions,c,902,Development Group,1803,2017-01-01,6283712.52
5,Estimates,Least developed countries,d,941,Development Group,902,2017-01-01,986385.402
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2017-01-01,5297327.11800001
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2017-01-01,496988.246
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2017-01-01,70157.518
11,Estimates,High-income countries,h,1503,Income Group,1802,2017-01-01,1246648.46
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2017-01-01,5580422.654
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2017-01-01,2604262.468
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2017-01-01,2976160.186
15,Estimates,Low-income countries,h,1500,Income Group,1802,2017-01-01,717952.425
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2017-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2017-01-01,1244222.269
19,Estimates,Asia,k,935,Region,1840,2017-01-01,4519040.016
20,Estimates,Europe,l,908,Region,1840,2017-01-01,745414.757
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2017-01-01,636233.132
22,Estimates,Northern America,n,905,Region,1840,2017-01-01,361942.247
23,Estimates,Oceania,o,909,Region,1840,2017-01-01,41006.479
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2017-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2018-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2018-01-01,1267558.904
4,Estimates,Less developed regions,c,902,Development Group,1803,2018-01-01,6363532.20899999
5,Estimates,Least developed countries,d,941,Development Group,902,2018-01-01,1009691.252
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2018-01-01,5353840.957
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2018-01-01,508906.035
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2018-01-01,70791.836
11,Estimates,High-income countries,h,1503,Income Group,1802,2018-01-01,1252546.331
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2018-01-01,5639084.2
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2018-01-01,2622069.755
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2018-01-01,3017014.445
15,Estimates,Low-income countries,h,1500,Income Group,1802,2018-01-01,736589.379
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2018-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2018-01-01,1275921.014
19,Estimates,Asia,k,935,Region,1840,2018-01-01,4560667.137
20,Estimates,Europe,l,908,Region,1840,2018-01-01,746419.436
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2018-01-01,642216.709
22,Estimates,Northern America,n,905,Region,1840,2018-01-01,364295.994
23,Estimates,Oceania,o,909,Region,1840,2018-01-01,41570.823
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2018-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2019-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2019-01-01,1270630.32
4,Estimates,Less developed regions,c,902,Development Group,1803,2019-01-01,6442837.88500001
5,Estimates,Least developed countries,d,941,Development Group,902,2019-01-01,1033388.868
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2019-01-01,5409449.017
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2019-01-01,520972.691
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2019-01-01,71428.827
11,Estimates,High-income countries,h,1503,Income Group,1802,2019-01-01,1258043.484
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2019-01-01,5696667.314
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2019-01-01,2638958.43
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2019-01-01,3057708.884
15,Estimates,Low-income countries,h,1500,Income Group,1802,2019-01-01,755849.741
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2019-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2019-01-01,1308064.176
19,Estimates,Asia,k,935,Region,1840,2019-01-01,4601371.266
20,Estimates,Europe,l,908,Region,1840,2019-01-01,747182.815
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2019-01-01,648120.956
